,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
410,intermediate,Bottoms Up,abdominals,5.0,0.25,5.0
411,intermediate,Bottoms Up,abdominals,6.0,0.29999999999999993,5.0
412,intermediate,Bottoms Up,abdominals,7.0,0.35,5.0
413,intermediate,Bottoms Up,abdominals,8.0,0.4,5.0
414,intermediate,Bottoms Up,abdominals,9.0,0.44999999999999996,5.0
415,intermediate,Bottoms Up,abdominals,10.0,0.5,5.0
416,intermediate,Bottoms Up,abdominals,11.0,0.5499999999999999,5.0
417,intermediate,Bottoms Up,abdominals,12.0,0.6,5.0
418,intermediate,Bottoms Up,abdominals,13.0,0.5499999999999999,5.0
419,intermediate,Bottoms Up,abdominals,14.0,0.5,5.0
420,intermediate,Bottoms Up,abdominals,15.0,0.44999999999999996,5.0
421,intermediate,Bottoms Up,abdominals,16.0,0.4,5.0
422,intermediate,Bottoms Up,abdominals,17.0,0.35,5.0
423,intermediate,Bottoms Up,abdominals,18.0,0.29999999999999993,5.0
424,intermediate,Bottoms Up,abdominals,19.0,0.25,5.0
425,intermediate,Bottoms Up,abdominals,20.0,0.19999999999999996,5.0
426,intermediate,Bottoms Up,abdominals,21.0,0.15000000000000002,5.0
427,intermediate,Bottoms Up,abdominals,22.0,0.09999999999999998,5.0
428,intermediate,Bottoms Up,abdominals,23.0,0.04999999999999993,5.0
429,intermediate,Bottoms Up,abdominals,24.0,0.0,5.0
430,intermediate,Bottoms Up,abdominals,25.0,-0.050000000000000044,5.0
431,intermediate,Bottoms Up,abdominals,26.0,-0.09999999999999998,5.0
432,intermediate,Bottoms Up,abdominals,27.0,-0.15000000000000002,5.0
433,intermediate,Bottoms Up,abdominals,28.0,-0.20000000000000007,5.0
434,intermediate,Bottoms Up,abdominals,29.0,-0.25,5.0
435,intermediate,Suspended ab fall-out,abdominals,1.0,0.04999999999999993,1.0
436,intermediate,Suspended ab fall-out,abdominals,2.0,0.09999999999999998,1.0
437,intermediate,Suspended ab fall-out,abdominals,3.0,0.15000000000000002,1.0
438,intermediate,Suspended ab fall-out,abdominals,4.0,0.19999999999999996,1.0
439,intermediate,Suspended ab fall-out,abdominals,5.0,0.25,1.0
440,intermediate,Suspended ab fall-out,abdominals,6.0,0.29999999999999993,1.0
441,intermediate,Suspended ab fall-out,abdominals,7.0,0.35,1.0
442,intermediate,Suspended ab fall-out,abdominals,8.0,0.4,1.0
443,intermediate,Suspended ab fall-out,abdominals,9.0,0.44999999999999996,1.0
444,intermediate,Suspended ab fall-out,abdominals,10.0,0.5,1.0
445,intermediate,Suspended ab fall-out,abdominals,11.0,0.5499999999999999,1.0
446,intermediate,Suspended ab fall-out,abdominals,12.0,0.6,1.0
447,intermediate,Suspended ab fall-out,abdominals,13.0,0.5499999999999999,1.0
448,intermediate,Suspended ab fall-out,abdominals,14.0,0.5,1.0
449,intermediate,Suspended ab fall-out,abdominals,15.0,0.44999999999999996,1.0
450,intermediate,Suspended ab fall-out,abdominals,16.0,0.4,1.0
451,intermediate,Suspended ab fall-out,abdominals,17.0,0.35,1.0
452,intermediate,Suspended ab fall-out,abdominals,18.0,0.29999999999999993,1.0
453,intermediate,Suspended ab fall-out,abdominals,19.0,0.25,1.0
454,intermediate,Suspended ab fall-out,abdominals,20.0,0.19999999999999996,1.0
455,intermediate,Suspended ab fall-out,abdominals,21.0,0.15000000000000002,1.0
456,intermediate,Suspended ab fall-out,abdominals,22.0,0.09999999999999998,1.0
457,intermediate,Suspended ab fall-out,abdominals,23.0,0.04999999999999993,1.0
458,intermediate,Suspended ab fall-out,abdominals,24.0,0.0,1.0
459,intermediate,Suspended ab fall-out,abdominals,25.0,-0.050000000000000044,1.0
460,intermediate,Suspended ab fall-out,abdominals,26.0,-0.09999999999999998,1.0
461,intermediate,Suspended ab fall-out,abdominals,27.0,-0.15000000000000002,1.0
462,intermediate,Suspended ab fall-out,abdominals,28.0,-0.20000000000000007,1.0
463,intermediate,Suspended ab fall-out,abdominals,29.0,-0.25,1.0
464,intermediate,Suspended ab fall-out,abdominals,1.0,0.24999999999999994,2.0
465,intermediate,Suspended ab fall-out,abdominals,2.0,0.3,2.0
466,intermediate,Suspended ab fall-out,abdominals,3.0,0.35000000000000003,2.0
467,intermediate,Suspended ab fall-out,abdominals,4.0,0.39999999999999997,2.0
468,intermediate,Suspended ab fall-out,abdominals,5.0,0.45,2.0
469,intermediate,Suspended ab fall-out,abdominals,6.0,0.49999999999999994,2.0
470,intermediate,Suspended ab fall-out,abdominals,7.0,0.55,2.0
471,intermediate,Suspended ab fall-out,abdominals,8.0,0.6000000000000001,2.0
472,intermediate,Suspended ab fall-out,abdominals,9.0,0.6499999999999999,2.0
473,intermediate,Suspended ab fall-out,abdominals,10.0,0.7,2.0
474,intermediate,Suspended ab fall-out,abdominals,11.0,0.75,2.0
475,intermediate,Suspended ab fall-out,abdominals,12.0,0.8,2.0
476,intermediate,Suspended ab fall-out,abdominals,13.0,0.75,2.0
477,intermediate,Suspended ab fall-out,abdominals,14.0,0.7,2.0
478,intermediate,Suspended ab fall-out,abdominals,15.0,0.6499999999999999,2.0
479,intermediate,Suspended ab fall-out,abdominals,16.0,0.6000000000000001,2.0
480,intermediate,Suspended ab fall-out,abdominals,17.0,0.55,2.0
481,intermediate,Suspended ab fall-out,abdominals,18.0,0.49999999999999994,2.0
482,intermediate,Suspended ab fall-out,abdominals,19.0,0.45,2.0
483,intermediate,Suspended ab fall-out,abdominals,20.0,0.39999999999999997,2.0
484,intermediate,Suspended ab fall-out,abdominals,21.0,0.35000000000000003,2.0
485,intermediate,Suspended ab fall-out,abdominals,22.0,0.3,2.0
486,intermediate,Suspended ab fall-out,abdominals,23.0,0.24999999999999994,2.0
487,intermediate,Suspended ab fall-out,abdominals,24.0,0.2,2.0
488,intermediate,Suspended ab fall-out,abdominals,25.0,0.14999999999999997,2.0
489,intermediate,Suspended ab fall-out,abdominals,26.0,0.10000000000000003,2.0
490,intermediate,Suspended ab fall-out,abdominals,27.0,0.04999999999999999,2.0
491,intermediate,Suspended ab fall-out,abdominals,28.0,-5.551115123125783e-17,2.0
492,intermediate,Suspended ab fall-out,abdominals,29.0,-0.04999999999999999,2.0
493,intermediate,Suspended ab fall-out,abdominals,1.0,0.44999999999999996,3.0
494,intermediate,Suspended ab fall-out,abdominals,2.0,0.5,3.0
495,intermediate,Suspended ab fall-out,abdominals,3.0,0.55,3.0
496,intermediate,Suspended ab fall-out,abdominals,4.0,0.6,3.0
497,intermediate,Suspended ab fall-out,abdominals,5.0,0.65,3.0
498,intermediate,Suspended ab fall-out,abdominals,6.0,0.7,3.0
499,intermediate,Suspended ab fall-out,abdominals,7.0,0.75,3.0
500,intermediate,Suspended ab fall-out,abdominals,8.0,0.8,3.0
501,intermediate,Suspended ab fall-out,abdominals,9.0,0.85,3.0
502,intermediate,Suspended ab fall-out,abdominals,10.0,0.9,3.0
503,intermediate,Suspended ab fall-out,abdominals,11.0,0.95,3.0
504,intermediate,Suspended ab fall-out,abdominals,12.0,1.0,3.0
505,intermediate,Suspended ab fall-out,abdominals,13.0,0.95,3.0
506,intermediate,Suspended ab fall-out,abdominals,14.0,0.9,3.0
507,intermediate,Suspended ab fall-out,abdominals,15.0,0.85,3.0
508,intermediate,Suspended ab fall-out,abdominals,16.0,0.8,3.0
509,intermediate,Suspended ab fall-out,abdominals,17.0,0.75,3.0
510,intermediate,Suspended ab fall-out,abdominals,18.0,0.7,3.0
511,intermediate,Suspended ab fall-out,abdominals,19.0,0.65,3.0
512,intermediate,Suspended ab fall-out,abdominals,20.0,0.6,3.0
513,intermediate,Suspended ab fall-out,abdominals,21.0,0.55,3.0
514,intermediate,Suspended ab fall-out,abdominals,22.0,0.5,3.0
515,intermediate,Suspended ab fall-out,abdominals,23.0,0.44999999999999996,3.0
516,intermediate,Suspended ab fall-out,abdominals,24.0,0.4,3.0
517,intermediate,Suspended ab fall-out,abdominals,25.0,0.35,3.0
518,intermediate,Suspended ab fall-out,abdominals,26.0,0.30000000000000004,3.0
519,intermediate,Suspended ab fall-out,abdominals,27.0,0.25,3.0
520,intermediate,Suspended ab fall-out,abdominals,28.0,0.19999999999999996,3.0
521,intermediate,Suspended ab fall-out,abdominals,29.0,0.15000000000000002,3.0
522,intermediate,Suspended ab fall-out,abdominals,1.0,0.24999999999999994,4.0
523,intermediate,Suspended ab fall-out,abdominals,2.0,0.3,4.0
524,intermediate,Suspended ab fall-out,abdominals,3.0,0.35000000000000003,4.0
525,intermediate,Suspended ab fall-out,abdominals,4.0,0.39999999999999997,4.0
526,intermediate,Suspended ab fall-out,abdominals,5.0,0.45,4.0
527,intermediate,Suspended ab fall-out,abdominals,6.0,0.49999999999999994,4.0
528,intermediate,Suspended ab fall-out,abdominals,7.0,0.55,4.0
529,intermediate,Suspended ab fall-out,abdominals,8.0,0.6000000000000001,4.0
530,intermediate,Suspended ab fall-out,abdominals,9.0,0.6499999999999999,4.0
531,intermediate,Suspended ab fall-out,abdominals,10.0,0.7,4.0
532,intermediate,Suspended ab fall-out,abdominals,11.0,0.75,4.0
533,intermediate,Suspended ab fall-out,abdominals,12.0,0.8,4.0
534,intermediate,Suspended ab fall-out,abdominals,13.0,0.75,4.0
535,intermediate,Suspended ab fall-out,abdominals,14.0,0.7,4.0
536,intermediate,Suspended ab fall-out,abdominals,15.0,0.6499999999999999,4.0
537,intermediate,Suspended ab fall-out,abdominals,16.0,0.6000000000000001,4.0
538,intermediate,Suspended ab fall-out,abdominals,17.0,0.55,4.0
539,intermediate,Suspended ab fall-out,abdominals,18.0,0.49999999999999994,4.0
540,intermediate,Suspended ab fall-out,abdominals,19.0,0.45,4.0
541,intermediate,Suspended ab fall-out,abdominals,20.0,0.39999999999999997,4.0
542,intermediate,Suspended ab fall-out,abdominals,21.0,0.35000000000000003,4.0
543,intermediate,Suspended ab fall-out,abdominals,22.0,0.3,4.0
544,intermediate,Suspended ab fall-out,abdominals,23.0,0.24999999999999994,4.0
545,intermediate,Suspended ab fall-out,abdominals,24.0,0.2,4.0
546,intermediate,Suspended ab fall-out,abdominals,25.0,0.14999999999999997,4.0
547,intermediate,Suspended ab fall-out,abdominals,26.0,0.10000000000000003,4.0
548,intermediate,Suspended ab fall-out,abdominals,27.0,0.04999999999999999,4.0
549,intermediate,Suspended ab fall-out,abdominals,28.0,-5.551115123125783e-17,4.0
550,intermediate,Suspended ab fall-out,abdominals,29.0,-0.04999999999999999,4.0
551,intermediate,Suspended ab fall-out,abdominals,1.0,0.04999999999999993,5.0
552,intermediate,Suspended ab fall-out,abdominals,2.0,0.09999999999999998,5.0
553,intermediate,Suspended ab fall-out,abdominals,3.0,0.15000000000000002,5.0
554,intermediate,Suspended ab fall-out,abdominals,4.0,0.19999999999999996,5.0
555,intermediate,Suspended ab fall-out,abdominals,5.0,0.25,5.0
556,intermediate,Suspended ab fall-out,abdominals,6.0,0.29999999999999993,5.0
557,intermediate,Suspended ab fall-out,abdominals,7.0,0.35,5.0
558,intermediate,Suspended ab fall-out,abdominals,8.0,0.4,5.0
559,intermediate,Suspended ab fall-out,abdominals,9.0,0.44999999999999996,5.0
560,intermediate,Suspended ab fall-out,abdominals,10.0,0.5,5.0
561,intermediate,Suspended ab fall-out,abdominals,11.0,0.5499999999999999,5.0
562,intermediate,Suspended ab fall-out,abdominals,12.0,0.6,5.0
563,intermediate,Suspended ab fall-out,abdominals,13.0,0.5499999999999999,5.0
564,intermediate,Suspended ab fall-out,abdominals,14.0,0.5,5.0
565,intermediate,Suspended ab fall-out,abdominals,15.0,0.44999999999999996,5.0
566,intermediate,Suspended ab fall-out,abdominals,16.0,0.4,5.0
567,intermediate,Suspended ab fall-out,abdominals,17.0,0.35,5.0
568,intermediate,Suspended ab fall-out,abdominals,18.0,0.29999999999999993,5.0
569,intermediate,Suspended ab fall-out,abdominals,19.0,0.25,5.0
570,intermediate,Suspended ab fall-out,abdominals,20.0,0.19999999999999996,5.0
571,intermediate,Suspended ab fall-out,abdominals,21.0,0.15000000000000002,5.0
572,intermediate,Suspended ab fall-out,abdominals,22.0,0.09999999999999998,5.0
573,intermediate,Suspended ab fall-out,abdominals,23.0,0.04999999999999993,5.0
574,intermediate,Suspended ab fall-out,abdominals,24.0,0.0,5.0
575,intermediate,Suspended ab fall-out,abdominals,25.0,-0.050000000000000044,5.0
576,intermediate,Suspended ab fall-out,abdominals,26.0,-0.09999999999999998,5.0
577,intermediate,Suspended ab fall-out,abdominals,27.0,-0.15000000000000002,5.0
578,intermediate,Suspended ab fall-out,abdominals,28.0,-0.20000000000000007,5.0
579,intermediate,Suspended ab fall-out,abdominals,29.0,-0.25,5.0
580,intermediate,Dumbbell V-Sit Cross Jab,abdominals,1.0,0.04999999999999993,1.0
581,intermediate,Dumbbell V-Sit Cross Jab,abdominals,2.0,0.09999999999999998,1.0
582,intermediate,Dumbbell V-Sit Cross Jab,abdominals,3.0,0.15000000000000002,1.0
583,intermediate,Dumbbell V-Sit Cross Jab,abdominals,4.0,0.19999999999999996,1.0
584,intermediate,Dumbbell V-Sit Cross Jab,abdominals,5.0,0.25,1.0
585,intermediate,Dumbbell V-Sit Cross Jab,abdominals,6.0,0.29999999999999993,1.0
586,intermediate,Dumbbell V-Sit Cross Jab,abdominals,7.0,0.35,1.0
587,intermediate,Dumbbell V-Sit Cross Jab,abdominals,8.0,0.4,1.0
588,intermediate,Dumbbell V-Sit Cross Jab,abdominals,9.0,0.44999999999999996,1.0
589,intermediate,Dumbbell V-Sit Cross Jab,abdominals,10.0,0.5,1.0
590,intermediate,Dumbbell V-Sit Cross Jab,abdominals,11.0,0.5499999999999999,1.0
591,intermediate,Dumbbell V-Sit Cross Jab,abdominals,12.0,0.6,1.0
592,intermediate,Dumbbell V-Sit Cross Jab,abdominals,13.0,0.5499999999999999,1.0
593,intermediate,Dumbbell V-Sit Cross Jab,abdominals,14.0,0.5,1.0
594,intermediate,Dumbbell V-Sit Cross Jab,abdominals,15.0,0.44999999999999996,1.0
595,intermediate,Dumbbell V-Sit Cross Jab,abdominals,16.0,0.4,1.0
596,intermediate,Dumbbell V-Sit Cross Jab,abdominals,17.0,0.35,1.0
597,intermediate,Dumbbell V-Sit Cross Jab,abdominals,18.0,0.29999999999999993,1.0
598,intermediate,Dumbbell V-Sit Cross Jab,abdominals,19.0,0.25,1.0
599,intermediate,Dumbbell V-Sit Cross Jab,abdominals,20.0,0.19999999999999996,1.0
600,intermediate,Dumbbell V-Sit Cross Jab,abdominals,21.0,0.15000000000000002,1.0
601,intermediate,Dumbbell V-Sit Cross Jab,abdominals,22.0,0.09999999999999998,1.0
602,intermediate,Dumbbell V-Sit Cross Jab,abdominals,23.0,0.04999999999999993,1.0
603,intermediate,Dumbbell V-Sit Cross Jab,abdominals,24.0,0.0,1.0
604,intermediate,Dumbbell V-Sit Cross Jab,abdominals,25.0,-0.050000000000000044,1.0
605,intermediate,Dumbbell V-Sit Cross Jab,abdominals,26.0,-0.09999999999999998,1.0
606,intermediate,Dumbbell V-Sit Cross Jab,abdominals,27.0,-0.15000000000000002,1.0
607,intermediate,Dumbbell V-Sit Cross Jab,abdominals,28.0,-0.20000000000000007,1.0
608,intermediate,Dumbbell V-Sit Cross Jab,abdominals,29.0,-0.25,1.0
609,intermediate,Dumbbell V-Sit Cross Jab,abdominals,1.0,0.24999999999999994,2.0
610,intermediate,Dumbbell V-Sit Cross Jab,abdominals,2.0,0.3,2.0
611,intermediate,Dumbbell V-Sit Cross Jab,abdominals,3.0,0.35000000000000003,2.0
612,intermediate,Dumbbell V-Sit Cross Jab,abdominals,4.0,0.39999999999999997,2.0
613,intermediate,Dumbbell V-Sit Cross Jab,abdominals,5.0,0.45,2.0
614,intermediate,Dumbbell V-Sit Cross Jab,abdominals,6.0,0.49999999999999994,2.0
615,intermediate,Dumbbell V-Sit Cross Jab,abdominals,7.0,0.55,2.0
616,intermediate,Dumbbell V-Sit Cross Jab,abdominals,8.0,0.6000000000000001,2.0
617,intermediate,Dumbbell V-Sit Cross Jab,abdominals,9.0,0.6499999999999999,2.0
618,intermediate,Dumbbell V-Sit Cross Jab,abdominals,10.0,0.7,2.0
619,intermediate,Dumbbell V-Sit Cross Jab,abdominals,11.0,0.75,2.0
620,intermediate,Dumbbell V-Sit Cross Jab,abdominals,12.0,0.8,2.0
621,intermediate,Dumbbell V-Sit Cross Jab,abdominals,13.0,0.75,2.0
622,intermediate,Dumbbell V-Sit Cross Jab,abdominals,14.0,0.7,2.0
623,intermediate,Dumbbell V-Sit Cross Jab,abdominals,15.0,0.6499999999999999,2.0
624,intermediate,Dumbbell V-Sit Cross Jab,abdominals,16.0,0.6000000000000001,2.0
625,intermediate,Dumbbell V-Sit Cross Jab,abdominals,17.0,0.55,2.0
626,intermediate,Dumbbell V-Sit Cross Jab,abdominals,18.0,0.49999999999999994,2.0
627,intermediate,Dumbbell V-Sit Cross Jab,abdominals,19.0,0.45,2.0
628,intermediate,Dumbbell V-Sit Cross Jab,abdominals,20.0,0.39999999999999997,2.0
629,intermediate,Dumbbell V-Sit Cross Jab,abdominals,21.0,0.35000000000000003,2.0
630,intermediate,Dumbbell V-Sit Cross Jab,abdominals,22.0,0.3,2.0
631,intermediate,Dumbbell V-Sit Cross Jab,abdominals,23.0,0.24999999999999994,2.0
632,intermediate,Dumbbell V-Sit Cross Jab,abdominals,24.0,0.2,2.0
633,intermediate,Dumbbell V-Sit Cross Jab,abdominals,25.0,0.14999999999999997,2.0
634,intermediate,Dumbbell V-Sit Cross Jab,abdominals,26.0,0.10000000000000003,2.0
635,intermediate,Dumbbell V-Sit Cross Jab,abdominals,27.0,0.04999999999999999,2.0
636,intermediate,Dumbbell V-Sit Cross Jab,abdominals,28.0,-5.551115123125783e-17,2.0
637,intermediate,Dumbbell V-Sit Cross Jab,abdominals,29.0,-0.04999999999999999,2.0
638,intermediate,Dumbbell V-Sit Cross Jab,abdominals,1.0,0.44999999999999996,3.0
639,intermediate,Dumbbell V-Sit Cross Jab,abdominals,2.0,0.5,3.0
640,intermediate,Dumbbell V-Sit Cross Jab,abdominals,3.0,0.55,3.0
641,intermediate,Dumbbell V-Sit Cross Jab,abdominals,4.0,0.6,3.0
642,intermediate,Dumbbell V-Sit Cross Jab,abdominals,5.0,0.65,3.0
643,intermediate,Dumbbell V-Sit Cross Jab,abdominals,6.0,0.7,3.0
644,intermediate,Dumbbell V-Sit Cross Jab,abdominals,7.0,0.75,3.0
645,intermediate,Dumbbell V-Sit Cross Jab,abdominals,8.0,0.8,3.0
646,intermediate,Dumbbell V-Sit Cross Jab,abdominals,9.0,0.85,3.0
647,intermediate,Dumbbell V-Sit Cross Jab,abdominals,10.0,0.9,3.0
648,intermediate,Dumbbell V-Sit Cross Jab,abdominals,11.0,0.95,3.0
649,intermediate,Dumbbell V-Sit Cross Jab,abdominals,12.0,1.0,3.0
650,intermediate,Dumbbell V-Sit Cross Jab,abdominals,13.0,0.95,3.0
651,intermediate,Dumbbell V-Sit Cross Jab,abdominals,14.0,0.9,3.0
652,intermediate,Dumbbell V-Sit Cross Jab,abdominals,15.0,0.85,3.0
653,intermediate,Dumbbell V-Sit Cross Jab,abdominals,16.0,0.8,3.0
654,intermediate,Dumbbell V-Sit Cross Jab,abdominals,17.0,0.75,3.0
655,intermediate,Dumbbell V-Sit Cross Jab,abdominals,18.0,0.7,3.0
656,intermediate,Dumbbell V-Sit Cross Jab,abdominals,19.0,0.65,3.0
657,intermediate,Dumbbell V-Sit Cross Jab,abdominals,20.0,0.6,3.0
658,intermediate,Dumbbell V-Sit Cross Jab,abdominals,21.0,0.55,3.0
659,intermediate,Dumbbell V-Sit Cross Jab,abdominals,22.0,0.5,3.0
660,intermediate,Dumbbell V-Sit Cross Jab,abdominals,23.0,0.44999999999999996,3.0
661,intermediate,Dumbbell V-Sit Cross Jab,abdominals,24.0,0.4,3.0
662,intermediate,Dumbbell V-Sit Cross Jab,abdominals,25.0,0.35,3.0
663,intermediate,Dumbbell V-Sit Cross Jab,abdominals,26.0,0.30000000000000004,3.0
664,intermediate,Dumbbell V-Sit Cross Jab,abdominals,27.0,0.25,3.0
665,intermediate,Dumbbell V-Sit Cross Jab,abdominals,28.0,0.19999999999999996,3.0
666,intermediate,Dumbbell V-Sit Cross Jab,abdominals,29.0,0.15000000000000002,3.0
667,intermediate,Dumbbell V-Sit Cross Jab,abdominals,1.0,0.24999999999999994,4.0
668,intermediate,Dumbbell V-Sit Cross Jab,abdominals,2.0,0.3,4.0
669,intermediate,Dumbbell V-Sit Cross Jab,abdominals,3.0,0.35000000000000003,4.0
670,intermediate,Dumbbell V-Sit Cross Jab,abdominals,4.0,0.39999999999999997,4.0
671,intermediate,Dumbbell V-Sit Cross Jab,abdominals,5.0,0.45,4.0
672,intermediate,Dumbbell V-Sit Cross Jab,abdominals,6.0,0.49999999999999994,4.0
673,intermediate,Dumbbell V-Sit Cross Jab,abdominals,7.0,0.55,4.0
674,intermediate,Dumbbell V-Sit Cross Jab,abdominals,8.0,0.6000000000000001,4.0
675,intermediate,Dumbbell V-Sit Cross Jab,abdominals,9.0,0.6499999999999999,4.0
676,intermediate,Dumbbell V-Sit Cross Jab,abdominals,10.0,0.7,4.0
677,intermediate,Dumbbell V-Sit Cross Jab,abdominals,11.0,0.75,4.0
678,intermediate,Dumbbell V-Sit Cross Jab,abdominals,12.0,0.8,4.0
679,intermediate,Dumbbell V-Sit Cross Jab,abdominals,13.0,0.75,4.0
680,intermediate,Dumbbell V-Sit Cross Jab,abdominals,14.0,0.7,4.0
681,intermediate,Dumbbell V-Sit Cross Jab,abdominals,15.0,0.6499999999999999,4.0
682,intermediate,Dumbbell V-Sit Cross Jab,abdominals,16.0,0.6000000000000001,4.0
683,intermediate,Dumbbell V-Sit Cross Jab,abdominals,17.0,0.55,4.0
684,intermediate,Dumbbell V-Sit Cross Jab,abdominals,18.0,0.49999999999999994,4.0
685,intermediate,Dumbbell V-Sit Cross Jab,abdominals,19.0,0.45,4.0
686,intermediate,Dumbbell V-Sit Cross Jab,abdominals,20.0,0.39999999999999997,4.0
